		FOR 8 bits	"H"			
Security bit	RSA Encryption	ECC Encryption	RSA Decryption	ECC Decryption	Total RSA	Total ECC
80	0.001524925	0.015188456	0.005920172	0.013453007	0.007445097	0.028641462
112	0.006069899	0.015016369	0.033721447	0.013638994	0.039791346	0.028655363
128	0.012578487	0.016701698	0.155478477	0.011475086	0.168056965	0.028176785
192	0.044563055	0.021508217	1.388301134	0.020220995	1.432864189	0.041729212
						
		For 32 bits	"Help"			
	RSA ENC	ECC ENC	RSA DEC	ECC DEC	Total RSA	Total ECC
80	0.001792192	0.015142679	0.006372213	0.009054899	0.008164406	0.024197578
112	0.004039288	0.01556778	0.033894062	0.01219821	0.03793335	0.027765989
128	0.011056423	0.016948462	0.160136223	0.013925791	0.171192646	0.030874252
192	0.044027328	0.021787643	1.39474535	0.020484447	1.438772678	0.042272091
						
						
		for 64 bits	"Hi Nepal"			
						
	RSA ENC	ECC ENC	RSA DEC	ECC DEC	Total RSA	Total ECC
80	0.002468824	0.015706539	0.005474567	0.010755301	0.007943392	0.02646184
112	0.004829407	0.020397186	0.035997629	0.016211987	0.040827036	0.036609173
128	0.011760235	0.020460606	0.162013769	0.017087936	0.173774004	0.037548542
192	0.042379141	0.02311492	1.406767578	0.020700932	1.449146719	0.043815851
						
		for 128bits  "Welcome to Nepal"				
						
	RSA ENC	ECC ENC	RSA DEC	ECC DEC	Total RSA	Total ECC
80	0.002223015	0.017005444	0.010839939	0.007145166	0.013062954	0.02415061
112	0.005097866	0.017885447	0.036141396	0.014480114	0.041239262	0.032365561
128	0.013076782	0.019190073	0.168468952	0.015979767	0.181545734	0.03516984
192	0.044861317	0.027463675	1.406795263	0.023376942	1.45165658	0.050840616
